Date,AAPL_Close,AAPL_High,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_Low,MSFT_Open,MSFT_Volume,GOOGL_Close,GOOGL_High,GOOGL_Low,GOOGL_Open,GOOGL_Volume,TSLA_Close,TSLA_High,TSLA_Low,TSLA_Open,TSLA_Volume,AMZN_Close,AMZN_High,AMZN_Low,AMZN_Open,AMZN_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,V_Close,V_High,V_Low,V_Open,V_Volume,XOM_Close,XOM_High,XOM_Low,XOM_Open,XOM_Volume
2018-06-14,45.19300842285156,45.37539211789542,45.055628825278845,45.37065389337047,86440400,94.62751007080078,95.19665658964692,94.23564079768775,94.84210921660531,25691800,57.72949981689453,58.022099634496165,57.25626032988215,57.33637884487952,35422000,23.847999572753906,23.916667938232422,23.106666564941406,23.17533302307129,164715000,86.19300079345703,86.23999786376953,85.44349670410156,85.67400360107422,63488000,6.608204364776611,6.664900607157869,6.52674985340261,6.541605098133078,430016000,89.08539581298828,91.00679855028308,88.87923688301599,90.94082618273885,20487300,128.84121704101562,129.50927969832318,128.60262219464337,128.8030482731725,6464100,59.549888610839844,59.848040675690584,59.26628352615357,59.58625051320366,11477300
2018-06-15,44.72875213623047,45.04140984417357,44.59137256281962,45.010616811486706,246876800,93.42388153076172,94.73011922460259,93.36790225422173,94.71146183856351,65738600,57.68770217895508,57.918596740103006,57.410030369868196,57.72004495756006,44438000,23.878000259399414,24.31133270263672,23.416667938232422,23.589332580566406,162724500,85.79850006103516,86.04350280761719,85.4260025024414,85.69999694824219,95552000,6.56735372543335,6.622316907966868,6.520065611682199,6.5510133325781075,432260000,88.97818756103516,89.37400914833349,87.6340274300132,88.89572525463723,26028600,128.9366912841797,129.53794053654988,127.8868678869029,128.9366912841797,10044500,58.65543746948242,59.49897914655422,58.546357321676155,59.42626089736564,23797500
2018-06-18,44.705074310302734,44.81876639488328,44.34030693488943,44.5013740344009,73939600,94.10499572753906,94.33825220968775,92.76143611246731,93.31192511191811,23586000,58.89741516113281,58.92478446241497,57.27616466391788,57.360261957953256,33038000,24.722000122070312,24.915332794189453,23.633333206176758,23.69333267211914,181098000,86.18949890136719,86.33699798583984,85.12799835205078,85.31300354003906,62154000,6.563142776489258,6.580720863753857,6.496048165627211,6.523281828603697,356268000,89.20909881591797,89.39051969391726,87.9803932669297,88.45043540925887,9786800,129.98648071289062,130.09146303694533,128.00136967064947,128.23996453780333,8713300,58.77177810668945,59.179004688949234,58.39363993002624,58.46635816999462,9192600
2018-06-19,43.98265075683594,44.13424141475721,43.4520816470083,43.852376688105224,134314000,94.10499572753906,94.23561878806849,92.83607989517638,92.97603520815018,28653100,58.65407943725586,58.85909672692217,57.80414284987995,58.22711985510232,47282000,23.503332138061523,24.666667938232422,23.083332061767578,24.3439998626709,191428500,86.73899841308594,86.80549621582031,85.01950073242188,85.4520034790039,85802000,6.441333770751953,6.527244659313467,6.313829333838904,6.459902116741175,594932000,88.68959045410156,88.96171551004771,87.90618260166687,88.1535758795878,12707200,128.9462127685547,129.0702867616297,127.47647476959999,128.42130113940115,6557600,58.68451690673828,58.873588782034524,57.96459685009591,58.09549191021693,8759700
2018-06-20,44.17449951171875,44.34030119991355,43.99211584760161,44.138971869321914,82514800,95.04736328125,95.65382449990172,94.34759376579929,94.58085027094953,26180800,58.92179489135742,59.78865265859203,58.82028284298701,58.883480148588546,51686000,24.148000717163086,24.29199981689453,23.46666717529297,23.869333267211914,125755500,87.50399780273438,88.14649963378906,87.06800079345703,87.125,86652000,6.494316577911377,6.547298769647784,6.444057233644618,6.482432571768268,369780000,88.68132781982422,89.58842587128754,88.59886550450416,89.2090941876382,8876900,129.3184051513672,130.45411893622983,129.3184051513672,129.337496816392,7192000,58.502723693847656,58.99721557047289,58.371828622151355,58.793602247400194,8917700
2018-06-21,43.92817306518555,44.61270012628192,43.805004528313106,44.3521519933222,102847600,94.36622619628906,95.59781993301559,94.12363750193364,95.24327270158976,23198200,58.193782806396484,59.233311391732826,57.89720039472306,58.99346077357488,44966000,23.167333602905273,24.413999557495117,23.084667205810547,24.133333206176758,119506500,86.51100158691406,88.15499877929688,85.87799835205078,88.0,98822000,6.365572929382324,6.544574385143214,6.357897863006337,6.526253487451147,359516000,88.65658569335938,89.23382816562987,87.8484399407096,88.3184820371216,11048700,128.3926544189453,129.91011410965032,128.13496791362846,129.09890038946529,8689800,57.9500617980957,58.451821627076065,57.68827164904201,58.19003147802237,10990700
2018-06-22,43.80026626586914,44.091603822139675,43.748156639322374,44.08449829253842,108801600,93.68514251708984,94.02102532254818,92.95737626973063,93.68514251708984,38923100,58.18631362915039,58.47045473289453,57.706604842339694,58.295790832693406,34220000,22.242000579833984,23.483333587646484,22.133333206176758,23.43600082397461,153991500,85.78350067138672,87.1500015258789,85.59500122070312,87.13099670410156,81502000,6.2130632400512695,6.399740261784072,6.197713577273264,6.386370637031852,434160000,87.20521545410156,89.36576300971409,87.00730467000183,89.19259028719303,19478900,129.15615844726562,129.65243978398698,128.13496555849986,129.41384494784617,6031900,59.17900466918945,59.58623679935934,58.84449632700974,59.01902676053087,16012200
2018-06-25,43.148895263671875,43.80026191662124,42.80781541985453,43.44023279101338,126652400,91.80043029785156,93.40523620447695,90.78343534448062,93.30260277195391,35433300,56.692955017089844,57.52447836267641,55.72856394409133,57.47521437916647,57682000,22.200666427612305,22.564666748046875,21.833332061767578,22.007999420166016,103969500,83.15750122070312,85.25,82.31549835205078,85.12550354003906,150224000,5.920176029205322,6.1103187603852,5.8315417959354665,6.10660518458172,665816000,86.41358184814453,87.16399711646656,85.72913265895356,87.1310172226368,16907600,124.9568862915039,128.75532674119572,123.6207609732585,128.75532674119572,10086200,57.986427307128906,59.07721791774934,57.66646583401951,58.74270946292483,10557200
2018-06-26,43.68421173095703,44.18162058475202,43.23654520822434,43.343135401328276,98276800,92.44420623779297,93.37723212121415,92.13630598784255,92.20161751494513,26897200,56.36153793334961,57.0706454258591,56.18139941359295,56.93479741300433,34688000,22.799999237060547,22.90333366394043,21.719999313354492,22.40333366394043,111787500,84.55449676513672,85.07849884033203,83.16699981689453,83.61849975585938,87732000,5.991230487823486,6.081845685867541,5.939733439633897,6.033567321245977,478884000,86.47132110595703,86.75994241309188,85.02820827881018,86.34762446247849,17086800,126.50302124023438,127.68644264608355,125.60590206955692,126.08309187841282,7733900,58.6408805847168,58.90994416411359,58.15366229460673,58.28455734025303,10382800
2018-06-27,43.62024688720703,44.35925076748661,43.589453854126795,43.87368583775696,101141200,91.00735473632812,93.32125517514591,90.87673166889921,92.9107285854079,31298400,55.581268310546875,57.037805640632065,55.569324376418585,56.52973285464426,34538000,22.96666717529297,23.38599967956543,22.633333206176758,23.0,125005500,83.02549743652344,85.59750366210938,83.0,85.40550231933594,97444000,5.835996627807617,6.101156447426225,5.830549516224426,6.034804631089636,453892000,85.13539123535156,87.34541524942675,85.12714940788848,86.32286870305505,16276800,125.04283142089844,127.56239322723606,125.03327830385682,126.94203768934527,7282100,59.41898727416992,59.9789294425588,58.94631033343882,58.94631033343882,12725900
2018-06-28,43.937644958496094,44.10581758874971,43.53498262780935,43.6060415365673,69460800,92.02433013916016,92.47218564576498,90.74608937606685,90.85804791390171,26650700,56.07093048095703,56.43021284439517,55.040357985286505,55.354852491913356,29726000,23.32866668701172,23.801332473754883,23.073999404907227,23.243999481201172,125970000,85.07250213623047,85.2750015258789,83.05850219726562,83.62699890136719,90594000,5.963252544403076,5.975136548334691,5.8184170138514615,5.826092080047939,338012000,86.52902221679688,86.96607812087841,85.35804106030088,85.49822761604949,14491300,126.68434143066406,127.04699574193253,124.6896771866472,125.02371584029841,6576500,59.608055114746094,59.6807733588358,58.92449141460078,59.43353021932152,9390700
2018-06-29,43.845279693603516,44.337950331305954,43.324186931447485,44.12477355528275,90950800,92.00569152832031,93.21862813744298,91.74444539550576,92.30425955416882,28053200,56.190853118896484,56.79645917468823,56.08287175389113,56.346112872848174,31562000,22.863332748413086,23.590667724609375,22.827333450317383,23.55533218383789,97386000,84.98999786376953,86.17050170898438,84.71600341796875,85.8499984741211,90870000,5.865210056304932,6.040992820185818,5.863971883475025,6.028366479558039,392300000,85.92704010009766,88.15356033433795,85.88581208869604,87.9721394680512,18972400,126.40754699707031,128.0681723743457,126.40754699707031,127.19968363643693,7259000,60.16071701049805,60.7497419340377,59.84075011472551,59.95709818261367,17323200
2018-07-02,44.335575103759766,44.36400083965856,43.44498035341005,43.539726782728145,70925200,93.31194305419922,93.35859008854463,91.43655858396122,91.52985977107632,19564500,56.833778381347656,56.87757154029879,55.06672916335203,55.502147439363085,23216000,22.33799934387207,24.318666458129883,21.989999771118164,24.004667282104492,281397000,85.68900299072266,85.69450378417969,83.90299987792969,84.13500213623047,63714000,5.997420310974121,6.001133885968887,5.775091730498442,5.795641060288909,357572000,86.6527328491211,86.66097467740167,85.25084819037244,85.53122763871096,11130000,126.4552993774414,126.98021107984549,125.1668810681475,125.93994079133022,7554400,59.45534896850586,59.72440704377807,59.13538201623972,59.5498821371087,9998300
2018-07-03,43.56340789794922,44.51795597536645,43.47339969939559,44.480057406058975,55819200,92.41622161865234,93.8903971845078,92.31358819642897,93.75044898913318,14670300,55.548423767089844,57.22192230016084,55.456365117536414,57.197540881180636,16448000,20.724000930786133,22.166000366210938,20.645999908447266,22.116666793823242,184239000,84.697998046875,86.25,84.6240005493164,86.197998046875,43546000,5.863725662231445,6.038023316226772,5.855307785238766,6.032081313186332,222732000,85.44050598144531,87.2299639530822,85.36628549635815,86.92485276847707,8311700,125.45316314697266,127.32375308803412,125.42453293137196,126.94199260890258,3621600,59.80439376831055,60.68429726523145,59.6880456896336,60.05164245107428,7197300
2018-07-05,43.91396713256836,44.153198724323396,43.64868433653834,43.88080678306461,66416800,93.07866668701172,93.22794713089115,92.3975546412478,92.83607795748203,18977400,56.79297637939453,56.934800162673476,55.888798507616286,55.9624477091322,28594000,20.610666275024414,20.959333419799805,19.74799919128418,20.917333602905273,262146000,84.98650360107422,85.53450012207031,84.10749816894531,85.26899719238281,59662000,6.009552001953125,6.01450327806782,5.880066569003421,5.918936801795874,306216000,85.99600982666016,86.54322371642989,85.83847558421937,86.33594448191737,10723400,127.20922088623047,127.24740421644775,125.81583514944565,126.1021518753808,4729300,59.85530090332031,60.189809279374664,59.666234569928704,60.058914215001515,9035700
2018-07-06,44.52268600463867,44.63163985358403,43.86658114932465,43.91869076897881,69940800,94.38490295410156,94.63681681364308,92.9946892453011,93.19995608114668,19234600,57.47919464111328,57.534927937105785,56.59143688894604,56.8168606071239,21820000,20.593332290649414,20.80466651916504,20.133333206176758,20.329999923706055,132982500,85.53150177001953,85.76349639892578,84.58350372314453,84.80000305175781,53006000,6.123437881469727,6.131855757141185,5.963747578299378,5.98503971316701,296352000,86.27791595458984,86.64272947131214,84.73575777565046,85.49855024931168,12173700,127.97276306152344,128.1540975240431,126.45530292150798,127.48603468529518,4839800,59.86983871459961,60.13889674324707,59.38262042938511,59.60077513790636,7637100
2018-07-09,45.14089584350586,45.16457973616899,44.83771454945132,44.88508594898369,79026400,95.02867126464844,95.40188298853238,94.4688572380333,94.84206896191724,18212000,58.08628845214844,58.118635024215806,57.58618083492799,57.72402203117798,21584000,21.233999252319336,21.23466682434082,20.53333282470703,20.799333572387695,113952000,86.95099639892578,86.97799682617188,85.8115005493164,86.20249938964844,60240000,6.170974254608154,6.2073690814329,6.092243542502406,6.197713503795584,303880000,88.94766235351562,89.0969036524575,86.81683211763779,86.81683211763779,13900800,129.3374481201172,129.76691576410036,128.64074095442447,128.78390654419758,8960700,60.284332275390625,60.45158364578483,60.037083641355665,60.218881986246444,7158600
2018-07-10,45.08642578125,45.30670444901592,45.04615629059817,45.171695759077025,63756400,95.28060150146484,95.6444810101946,95.03801278950425,95.16863583784713,19293100,58.079322814941406,58.395810489619315,57.851412356955876,58.22114659046584,21334000,21.49799919128418,21.845333099365234,21.280000686645508,21.637332916259766,142072500,87.15350341796875,87.5,86.55000305175781,86.92649841308594,60058000,6.270007133483887,6.292041607715852,6.14299759255186,6.183353438620086,360016000,88.40045928955078,89.87628657871981,88.3258354681202,89.56121806148539,14575900,130.45413208007812,131.06493435835122,129.1657139705501,129.38523173376896,6561900,60.837013244628906,61.17152160190328,60.72793310576749,60.86609610348204,8806200
2018-07-11,44.501373291015625,44.95140701169198,44.43741991329218,44.64822571507096,75326000,95.15000915527344,95.48589201766174,94.32894159398666,94.37559574848689,19644600,58.2943000793457,58.741161159121226,57.49362747039038,57.50606495571216,33252000,21.263999938964844,21.46266746520996,21.004667282104492,21.053333282470703,73261500,87.75,87.8479995727539,86.69999694824219,86.89949798583984,64196000,6.128389835357666,6.211824841146455,6.117743531452364,6.17716355453527,367508000,88.20977783203125,88.76528483428324,88.06053648396899,88.14344693830087,10186500,131.84750366210938,132.47739753906586,130.36822729411475,130.396857510097,10648700,60.05891418457031,60.74247791462225,59.65168756141424,60.37888113021958,10405300
2018-07-12,45.247493743896484,45.33750195552598,44.840093100172595,44.892202736988935,72164400,97.21196746826172,97.41723429817658,95.84975055514411,95.88706532565368,24335900,59.7772102355957,59.81353559076268,58.37590878630872,58.46349131330988,44148000,21.11400032043457,21.548667907714844,20.851333618164062,21.428667068481445,85818000,89.83100128173828,89.9000015258789,88.10900115966797,88.22550201416016,90654000,6.219995975494385,6.268026894438897,6.163795096971268,6.1736985934328885,345508000,88.59115600585938,89.17982835545953,87.8615352751566,89.06375247388547,12456800,133.51768493652344,133.56540682359804,132.33426368805542,132.6682877722269,11816100,60.131629943847656,60.531583024412555,59.8552928738817,60.36433163284506,9762200
